occupation_id,function_id,physicality,cognitive,environment
79d09b85-a859-5d83-8aae-227319949574,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,f0356f92-516f-51fd-821f-a9fcc8a18be6,Moderate,Heavy,Public-Facing
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
6d4fa8e2-8166-532e-9253-804dc6e97feb,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
6d4fa8e2-8166-532e-9253-804dc6e97feb,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
6d4fa8e2-8166-532e-9253-804dc6e97feb,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
6d4fa8e2-8166-532e-9253-804dc6e97feb,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
6d4fa8e2-8166-532e-9253-804dc6e97feb,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
6d4fa8e2-8166-532e-9253-804dc6e97feb,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
6d4fa8e2-8166-532e-9253-804dc6e97feb,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
6d4fa8e2-8166-532e-9253-804dc6e97feb,f395f1c4-5883-5ac2-ad6c-b8b9711f5cf2,Heavy,Moderate,Outdoors
6d4fa8e2-8166-532e-9253-804dc6e97feb,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
6d4fa8e2-8166-532e-9253-804dc6e97feb,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
6d4fa8e2-8166-532e-9253-804dc6e97feb,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
6d4fa8e2-8166-532e-9253-804dc6e97feb,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
6d4fa8e2-8166-532e-9253-804dc6e97feb,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
6d4fa8e2-8166-532e-9253-804dc6e97feb,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
6d4fa8e2-8166-532e-9253-804dc6e97feb,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
6d4fa8e2-8166-532e-9253-804dc6e97feb,f0356f92-516f-51fd-821f-a9fcc8a18be6,Moderate,Heavy,Public-Facing
6d4fa8e2-8166-532e-9253-804dc6e97feb,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
ef1189c9-79cb-59d2-9001-52ccf999f58c,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
ef1189c9-79cb-59d2-9001-52ccf999f58c,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
ef1189c9-79cb-59d2-9001-52ccf999f58c,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
ef1189c9-79cb-59d2-9001-52ccf999f58c,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
ef1189c9-79cb-59d2-9001-52ccf999f58c,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
ef1189c9-79cb-59d2-9001-52ccf999f58c,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
ef1189c9-79cb-59d2-9001-52ccf999f58c,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
ef1189c9-79cb-59d2-9001-52ccf999f58c,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
ef1189c9-79cb-59d2-9001-52ccf999f58c,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,5aaafeee-464c-5246-8e55-6cc1d7039973,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
ef1189c9-79cb-59d2-9001-52ccf999f58c,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
ef1189c9-79cb-59d2-9001-52ccf999f58c,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
ef1189c9-79cb-59d2-9001-52ccf999f58c,f0356f92-516f-51fd-821f-a9fcc8a18be6,Moderate,Heavy,Public-Facing
ef1189c9-79cb-59d2-9001-52ccf999f58c,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
61742852-db25-5ff9-bcd9-9038f3891dee,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
61742852-db25-5ff9-bcd9-9038f3891dee,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
61742852-db25-5ff9-bcd9-9038f3891dee,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
61742852-db25-5ff9-bcd9-9038f3891dee,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
61742852-db25-5ff9-bcd9-9038f3891dee,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
61742852-db25-5ff9-bcd9-9038f3891dee,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
61742852-db25-5ff9-bcd9-9038f3891dee,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,5aaafeee-464c-5246-8e55-6cc1d7039973,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
61742852-db25-5ff9-bcd9-9038f3891dee,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
61742852-db25-5ff9-bcd9-9038f3891dee,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
61742852-db25-5ff9-bcd9-9038f3891dee,f0356f92-516f-51fd-821f-a9fcc8a18be6,Moderate,Heavy,Public-Facing
61742852-db25-5ff9-bcd9-9038f3891dee,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
37d12d9d-555b-5154-95e9-6ea6e253b71d,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
37d12d9d-555b-5154-95e9-6ea6e253b71d,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
37d12d9d-555b-5154-95e9-6ea6e253b71d,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
37d12d9d-555b-5154-95e9-6ea6e253b71d,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
37d12d9d-555b-5154-95e9-6ea6e253b71d,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
37d12d9d-555b-5154-95e9-6ea6e253b71d,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
37d12d9d-555b-5154-95e9-6ea6e253b71d,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
37d12d9d-555b-5154-95e9-6ea6e253b71d,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
37d12d9d-555b-5154-95e9-6ea6e253b71d,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
37d12d9d-555b-5154-95e9-6ea6e253b71d,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
37d12d9d-555b-5154-95e9-6ea6e253b71d,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
37d12d9d-555b-5154-95e9-6ea6e253b71d,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
37d12d9d-555b-5154-95e9-6ea6e253b71d,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
37d12d9d-555b-5154-95e9-6ea6e253b71d,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
37d12d9d-555b-5154-95e9-6ea6e253b71d,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
37d12d9d-555b-5154-95e9-6ea6e253b71d,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,5aaafeee-464c-5246-8e55-6cc1d7039973,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
